Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
1,2012-09-07,1,1661767.33,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,1582083.4,1540471.24,1566620.95,2012,9,36,0
1,2012-09-14,0,1517428.87,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,1661767.33,1514259.78,1583960.29,2012,9,37,0
1,2012-09-21,0,1506126.06,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,1517428.87,1380020.27,1563850.4949999999,2012,9,38,0
1,2012-09-28,0,1437059.26,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,1506126.06,1394561.83,1566851.415,2012,9,39,0
1,2012-10-05,0,1670785.97,A,151315,68.55,3.617,8077.89,,18.22,3617.43,3626.14,223.1814772,6.573,1437059.26,1630989.95,1530595.3800000001,2012,10,40,0
1,2012-10-12,0,1573072.81,A,151315,62.99,3.601,2086.18,,8.11,602.36,5926.45,223.3812965,6.573,1670785.97,1493525.93,1532850.04,2012,10,41,0
1,2012-10-19,0,1508068.77,A,151315,67.97,3.594,950.33,,4.93,80.25,2312.85,223.4257233,6.573,1573072.81,1502562.78,1546761.025,2012,10,42,0
1,2012-10-26,0,1493659.74,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,1508068.77,1445249.09,1547246.7025,2012,10,43,0
1,2012-11-02,0,0.0,A,151315,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,1493659.74,1697229.58,1561396.8225,2012,11,44,0
1,2012-11-09,0,0.0,A,151315,61.24,3.314,11421.32,3370.89,40.28,4646.79,6154.16,223.4813073,6.573,0.0,1594938.8900000001,1143700.33,2012,11,45,0
1,2012-11-16,0,0.0,A,151315,52.92,3.252,9696.28,292.1,103.78,1133.15,6612.69,223.5129105,6.573,0.0,1539483.7,750432.1275,2012,11,46,0
1,2012-11-23,1,0.0,A,151315,56.23,3.211,883.59,4.17,74910.32,209.91,303.32,223.5619474,6.573,0.0,2033320.66,373414.935,2012,11,47,0
1,2012-11-30,0,0.0,A,151315,52.34,3.207,2460.03,,3838.35,150.57,6966.34,223.6109842,6.573,0.0,1584083.95,0.0,2012,11,48,0
1,2012-12-07,0,0.0,A,151315,64.12,3.198,6343.16,,270.0,2928.9,10147.9,223.6600211,6.573,0.0,1799682.38,0.0,2012,12,49,0
1,2012-12-14,0,0.0,A,151315,48.89,3.168,3504.83,,73.26,1636.8,2779.6,223.7192767,6.573,0.0,1881176.67,0.0,2012,12,50,0
1,2012-12-21,0,0.0,A,151315,56.02,3.098,8231.71,,274.0,358.15,2834.02,223.8398455,6.573,0.0,2270188.99,0.0,2012,12,51,0
1,2012-12-28,1,0.0,A,151315,44.79,3.108,12659.55,37101.13,174.78,74.46,1208.86,223.9604143,6.573,0.0,1497462.72,0.0,2012,12,52,0
1,2013-01-04,0,0.0,A,151315,41.73,3.161,1214.08,25366.33,15.01,72.36,3940.02,224.080983,6.525,0.0,1550369.92,0.0,2013,1,1,0
1,2013-01-11,0,0.0,A,151315,50.32,3.243,6520.24,16134.6,12.17,774.55,4001.25,224.2015518,6.525,0.0,1459601.17,0.0,2013,1,2,0
1,2013-01-18,0,0.0,A,151315,42.92,3.237,3772.69,3559.46,3.88,246.62,1900.4,224.2358132,6.525,0.0,1394393.84,0.0,2013,1,3,0
1,2013-01-25,0,0.0,A,151315,53.37,3.227,965.89,1097.91,0.1,225.36,1831.88,224.2355518,6.525,0.0,1319325.59,0.0,2013,1,4,0
1,2013-02-01,0,0.0,A,151315,56.46,3.244,9290.91,1359.9,265.0,20657.82,972.61,224.2352903,6.525,0.0,1636339.65,0.0,2013,2,5,0
1,2013-02-08,1,0.0,A,151315,56.67,3.417,32355.16,729.8,280.89,20426.61,4671.78,224.2350289,6.525,0.0,1802477.43,0.0,2013,2,6,0
1,2013-02-15,0,0.0,A,151315,49.66,3.475,72937.29,6665.52,47.21,13014.67,6310.18,224.2760526,6.525,0.0,1819870.0,0.0,2013,2,7,0
1,2013-02-22,0,0.0,A,151315,50.25,3.597,20107.75,3163.89,42.2,15657.3,5812.86,224.4202895,6.525,0.0,1539387.83,0.0,2013,2,8,0
1,2013-03-01,0,0.0,A,151315,48.01,3.711,10610.74,261.46,2.8,25.54,2747.59,224.5645263,6.525,0.0,1688420.76,0.0,2013,3,9,0
1,2013-03-08,0,0.0,A,151315,50.81,3.658,5000.58,290.46,78.77,606.15,3697.11,224.7087632,6.525,0.0,1675431.16,0.0,2013,3,10,0
1,2013-03-15,0,0.0,A,151315,55.33,3.622,3808.13,,15.65,2616.6,1909.17,224.8356808,6.525,0.0,1677472.78,0.0,2013,3,11,0
1,2013-03-22,0,0.0,A,151315,63.42,3.611,12553.98,,495.1,6787.75,2545.66,224.9193005,6.525,0.0,1511068.07,0.0,2013,3,12,0
1,2013-03-29,0,0.0,A,151315,51.0,3.606,13067.46,,384.9,122.93,3903.8,225.0029202,6.525,0.0,1649604.63,0.0,2013,3,13,0
1,2013-04-05,0,0.0,A,151315,58.59,3.583,12872.34,5687.86,485.97,478.04,5092.33,225.0865399,6.314,0.0,1899676.8800000001,0.0,2013,4,14,0
1,2013-04-12,0,0.0,A,151315,62.72,3.529,3672.43,932.58,52.86,949.07,2836.64,225.1701596,6.314,0.0,1621031.7,0.0,2013,4,15,0
1,2013-04-19,0,0.0,A,151315,67.1,3.451,3530.36,3.95,107.5,458.76,2062.05,225.1701596,6.314,0.0,1521577.8699999999,0.0,2013,4,16,0
1,2013-04-26,0,0.0,A,151315,59.23,3.417,2387.72,,98.34,516.28,1421.63,225.1701596,6.314,0.0,1468928.3699999999,0.0,2013,4,17,0
1,2013-05-03,0,0.0,A,151315,66.66,3.386,2298.63,2.0,129.9,55.46,1301.04,225.1701596,6.314,0.0,1684519.99,0.0,2013,5,18,0
1,2013-05-10,0,0.0,A,151315,63.9,3.392,4624.61,83.88,42.38,1618.31,8144.9,225.1701596,6.314,0.0,1611096.05,0.0,2013,5,19,0
1,2013-05-17,0,0.0,A,151315,69.53,3.454,16170.5,92.0,8.32,4127.24,6206.97,225.1701596,6.314,0.0,1595901.87,0.0,2013,5,20,0
1,2013-05-24,0,0.0,A,151315,77.19,3.494,7959.89,178.0,1621.47,3152.57,2938.7,225.1701596,6.314,0.0,1555444.55,0.0,2013,5,21,0
1,2013-05-31,0,0.0,A,151315,78.02,3.466,2369.77,142.45,475.35,45.55,2056.84,225.1701596,6.314,0.0,1624477.58,0.0,2013,5,22,0
1,2013-06-07,0,0.0,A,151315,76.44,3.439,3514.75,742.59,116.15,1015.44,5137.09,225.1701596,6.314,0.0,1697230.96,0.0,2013,6,23,0
1,2013-06-14,0,0.0,A,151315,79.86,3.431,12592.32,527.48,402.88,7474.56,2484.44,225.1701596,6.314,0.0,1630607.0,0.0,2013,6,24,0
1,2013-06-21,0,0.0,A,151315,81.35,3.479,8104.02,417.99,327.33,5182.25,3754.44,225.1701596,6.314,0.0,1527845.81,0.0,2013,6,25,0
1,2013-06-28,0,0.0,A,151315,83.94,3.495,4205.98,796.7,6.84,3816.78,4812.74,225.1701596,6.314,0.0,1540421.49,0.0,2013,6,26,0
1,2013-07-05,0,0.0,A,151315,79.85,3.422,7649.99,3503.29,1766.77,9454.96,1079.89,225.1701596,6.314,0.0,1769854.16,0.0,2013,7,27,0
1,2013-07-12,0,0.0,A,151315,83.12,3.4,6089.94,1362.42,209.62,2367.42,2651.05,225.1701596,6.314,0.0,1527014.04,0.0,2013,7,28,0
1,2013-07-19,0,0.0,A,151315,79.26,3.556,3117.04,1060.39,199.05,1012.3,5381.72,225.1701596,6.314,0.0,1497954.76,0.0,2013,7,29,0
1,2013-07-26,0,0.0,A,151315,81.54,3.62,332.17,673.19,1.0,38.63,1245.2,225.1701596,6.314,0.0,1439123.71,0.0,2013,7,30,0
2,2012-05-04,0,1923957.0899999999,A,202307,76.73,3.749,23731.47,,78.09,7931.42,4443.52,221.3095166,6.891,1764133.09,1837743.6,1919095.6375000002,2012,5,18,0
2,2012-05-11,0,1917520.99,A,202307,73.87,3.688,16519.5,,117.38,5131.02,3634.25,221.3632212,6.891,1923957.0899999999,1838513.07,1867825.9325,2012,5,19,0
2,2012-05-18,0,2000940.67,A,202307,71.27,3.63,9262.12,,42.67,3694.8,4612.01,221.380331,6.891,1917520.99,1688281.8599999999,1863238.905,2012,5,20,0
2,2012-05-25,0,1912791.09,A,202307,78.19,3.561,10701.32,,1030.53,3595.04,14920.27,221.3828029,6.891,2000940.67,1797732.56,1901637.96,2012,5,21,0
2,2012-06-01,0,1910092.3699999999,A,202307,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,1912791.09,1933756.21,1938802.46,2012,6,22,0
2,2012-06-08,0,2010216.49,A,202307,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,1910092.3699999999,1929153.1600000001,1935336.28,2012,6,23,0
2,2012-06-15,0,1962924.3,A,202307,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,2010216.49,1953771.99,1958510.155,2012,6,24,0
2,2012-06-22,0,1887733.21,A,202307,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,1962924.3,1790925.8,1949006.0625,2012,6,25,0
2,2012-06-29,0,1881046.12,A,202307,86.32,3.286,8495.34,275.8,,1935.16,5686.13,221.4813343,6.891,1887733.21,1866243.0,1942741.5925,2012,6,26,0
2,2012-07-06,0,2041507.4,A,202307,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,1881046.12,1853161.99,1935480.03,2012,7,27,0
2,2012-07-13,0,1830075.13,A,202307,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,2041507.4,1785187.29,1943302.7575,2012,7,28,0
2,2012-07-20,0,1819666.46,A,202307,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,1830075.13,1743816.41,1910090.465,2012,7,29,0
2,2012-07-27,0,1757923.88,A,202307,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,1819666.46,1680693.06,1893073.7775,2012,7,30,0
2,2012-08-03,0,1946104.6400000001,A,202307,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,1757923.88,1876704.26,1862293.2175,2012,8,31,0
2,2012-08-10,0,1866719.96,A,202307,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,1946104.6400000001,1812768.26,1838442.5274999999,2012,8,32,0
2,2012-08-17,0,1928016.01,A,202307,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,1866719.96,1844094.59,1847603.7349999999,2012,8,33,0
2,2012-08-24,0,1876788.15,A,202307,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,1928016.01,1821139.91,1874691.1225,2012,8,34,0
2,2012-08-31,0,1947083.3,A,202307,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,1876788.15,1809119.7,1904407.19,2012,8,35,0
2,2012-09-07,1,1898777.07,A,202307,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,1947083.3,1748000.65,1904651.855,2012,9,36,0
2,2012-09-14,0,1814806.6300000001,A,202307,75.88,3.717,8325.93,,37.32,1808.69,9314.55,222.2174395,6.565,1898777.07,1691439.52,1912666.1325,2012,9,37,0
2,2012-09-21,0,1829415.67,A,202307,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,1814806.6300000001,1669299.78,1884363.7874999999,2012,9,38,0
2,2012-09-28,0,1746470.56,A,202307,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,1829415.67,1650394.44,1872520.6675,2012,9,39,0
2,2012-10-05,0,1998321.04,A,202307,70.27,3.617,6037.76,,10.04,3027.37,3853.4,222.8159296,6.17,1746470.56,1837553.43,1822367.4825000002,2012,10,40,0
2,2012-10-12,0,1900745.13,A,202307,60.97,3.601,2145.5,,33.31,586.83,10421.01,223.0154263,6.17,1998321.04,1743882.19,1847253.475,2012,10,41,0
2,2012-10-19,0,1847990.41,A,202307,68.08,3.594,4461.89,,1.14,1579.67,2642.29,223.0598077,6.17,1900745.13,1834680.25,1868738.1,2012,10,42,0
2,2012-10-26,0,1834458.35,A,202307,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,1847990.41,1769296.25,1873381.7850000001,2012,10,43,0
2,2012-11-02,0,0.0,A,202307,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,1834458.35,1959707.9,1895378.7325,2012,11,44,0
2,2012-11-09,0,0.0,A,202307,61.9,3.314,9497.69,2711.51,109.45,7185.16,6480.49,223.1153944,6.17,0.0,1920725.15,1395798.4725,2012,11,45,0
2,2012-11-16,0,0.0,A,202307,52.72,3.252,26925.38,285.03,101.44,2014.28,8732.45,223.1469028,6.17,0.0,1902762.5,920612.19,2012,11,46,0
2,2012-11-23,1,0.0,A,202307,58.06,3.211,2280.54,2.49,105146.3,927.97,1253.85,223.1957173,6.17,0.0,2614202.3,458614.5875,2012,11,47,0
2,2012-11-30,0,0.0,A,202307,52.64,3.207,4764.84,,4748.06,200.48,6088.49,223.2445318,6.17,0.0,1954952.0,0.0,2012,11,48,0
2,2012-12-07,0,0.0,A,202307,64.19,3.198,7303.66,,460.32,2352.61,14872.79,223.2933463,6.17,0.0,2290549.32,0.0,2012,12,49,0
2,2012-12-14,0,0.0,A,202307,47.69,3.168,5550.46,,50.0,871.41,2419.54,223.3523969,6.17,0.0,2432736.52,0.0,2012,12,50,0
2,2012-12-21,0,0.0,A,202307,55.14,3.098,5692.66,248.76,312.92,594.17,2167.73,223.4728642,6.17,0.0,3224369.8,0.0,2012,12,51,0
2,2012-12-28,1,0.0,A,202307,41.56,3.108,13194.12,56549.69,377.76,115.89,3479.8,223.5933316,6.17,0.0,1874226.52,0.0,2012,12,52,0
2,2013-01-04,0,0.0,A,202307,39.12,3.161,2045.13,34381.53,26.36,159.76,3863.31,223.7137989,6.237,0.0,1799520.1400000001,0.0,2013,1,1,0
2,2013-01-11,0,0.0,A,202307,47.42,3.243,6722.95,12098.17,13.68,1067.36,5383.2,223.8342663,6.237,0.0,1744725.48,0.0,2013,1,2,0
2,2013-01-18,0,0.0,A,202307,40.98,3.237,3737.16,3047.9,9.26,49.14,2758.1,223.86882,6.237,0.0,1711769.11,0.0,2013,1,3,0
2,2013-01-25,0,0.0,A,202307,51.33,3.227,1599.61,1605.81,0.6,161.21,1963.72,223.8690083,6.237,0.0,1660906.1400000001,0.0,2013,1,4,0
2,2013-02-01,0,0.0,A,202307,54.75,3.244,13078.9,1642.02,545.2,12725.35,5002.74,223.8691966,6.237,0.0,1935299.94,0.0,2013,2,5,0
2,2013-02-08,1,0.0,A,202307,56.08,3.417,63622.34,687.56,358.29,44824.98,8167.67,223.8693849,6.237,0.0,2103322.68,0.0,2013,2,6,0
2,2013-02-15,0,0.0,A,202307,48.92,3.475,16105.39,6019.52,11.33,5982.79,7043.58,223.9106714,6.237,0.0,2196688.46,0.0,2013,2,7,0
2,2013-02-22,0,0.0,A,202307,48.16,3.597,6907.35,4354.2,16.58,1054.97,3019.84,224.0547032,6.237,0.0,1861802.7,0.0,2013,2,8,0
2,2013-03-01,0,0.0,A,202307,46.08,3.711,6023.68,439.6,4.4,56.86,4416.82,224.198735,6.237,0.0,1952555.66,0.0,2013,3,9,0
2,2013-03-08,0,0.0,A,202307,51.12,3.658,24134.43,54.43,136.7,7235.69,6441.67,224.3427668,6.237,0.0,1937628.26,0.0,2013,3,10,0
2,2013-03-15,0,0.0,A,202307,55.14,3.622,7640.0,,29.43,1461.6,1824.17,224.469439,6.237,0.0,1976082.13,0.0,2013,3,11,0
2,2013-03-22,0,0.0,A,202307,59.97,3.611,11184.28,,853.3,3319.2,3870.64,224.5527121,6.237,0.0,1790439.16,0.0,2013,3,12,0
2,2013-03-29,0,0.0,A,202307,50.54,3.606,8248.47,,769.51,774.08,3513.62,224.6359852,6.237,0.0,1857480.84,0.0,2013,3,13,0
2,2013-04-05,0,0.0,A,202307,58.3,3.583,16944.64,4983.34,411.07,2378.92,3007.06,224.7192583,6.112,0.0,2129035.91,0.0,2013,4,14,0
2,2013-04-12,0,0.0,A,202307,61.23,3.529,10165.99,395.13,66.86,1537.62,3122.19,224.8025314,6.112,0.0,1935869.1,0.0,2013,4,15,0
2,2013-04-19,0,0.0,A,202307,67.05,3.451,6858.52,12.72,104.72,219.88,2640.86,224.8025314,6.112,0.0,1847344.45,0.0,2013,4,16,0
2,2013-04-26,0,0.0,A,202307,58.13,3.417,2782.18,11.92,146.45,461.83,2046.53,224.8025314,6.112,0.0,1764133.09,0.0,2013,4,17,0
2,2013-05-03,0,0.0,A,202307,65.26,3.386,12613.71,21.98,120.42,4940.3,2407.24,224.8025314,6.112,0.0,1923957.0899999999,0.0,2013,5,18,0
2,2013-05-10,0,0.0,A,202307,63.51,3.392,7793.3,706.58,76.82,2788.92,35238.98,224.8025314,6.112,0.0,1917520.99,0.0,2013,5,19,0
2,2013-05-17,0,0.0,A,202307,70.55,3.454,6242.52,423.82,9.06,1470.25,4390.07,224.8025314,6.112,0.0,2000940.67,0.0,2013,5,20,0
2,2013-05-24,0,0.0,A,202307,76.83,3.494,6252.19,358.76,1665.35,797.59,3837.1,224.8025314,6.112,0.0,1912791.09,0.0,2013,5,21,0
2,2013-05-31,0,0.0,A,202307,78.05,3.466,2670.48,188.5,289.22,1258.68,1601.41,224.8025314,6.112,0.0,1910092.3699999999,0.0,2013,5,22,0
2,2013-06-07,0,0.0,A,202307,76.2,3.439,13644.9,900.33,221.4,8826.14,7275.75,224.8025314,6.112,0.0,2010216.49,0.0,2013,6,23,0
2,2013-06-14,0,0.0,A,202307,80.91,3.431,9784.1,548.27,674.6,2966.31,5282.33,224.8025314,6.112,0.0,1962924.3,0.0,2013,6,24,0
2,2013-06-21,0,0.0,A,202307,81.11,3.479,7896.26,491.02,371.73,7426.29,3043.81,224.8025314,6.112,0.0,1887733.21,0.0,2013,6,25,0
2,2013-06-28,0,0.0,A,202307,85.37,3.495,8638.45,2457.32,9.0,4713.2,9079.05,224.8025314,6.112,0.0,1881046.12,0.0,2013,6,26,0
2,2013-07-05,0,0.0,A,202307,79.48,3.422,11651.46,4984.5,2024.67,15196.91,2862.06,224.8025314,6.112,0.0,2041507.4,0.0,2013,7,27,0
2,2013-07-12,0,0.0,A,202307,85.41,3.4,7527.1,1244.78,84.18,2626.7,3881.66,224.8025314,6.112,0.0,1830075.13,0.0,2013,7,28,0
2,2013-07-19,0,0.0,A,202307,79.16,3.556,3313.12,723.52,94.85,1224.91,2471.69,224.8025314,6.112,0.0,1819666.46,0.0,2013,7,29,0
2,2013-07-26,0,0.0,A,202307,83.17,3.62,1966.46,609.55,91.0,493.6,2416.2,224.8025314,6.112,0.0,1757923.88,0.0,2013,7,30,0
3,2012-05-04,0,439913.57,B,37392,79.51,3.749,2430.23,,30.92,1159.71,1432.53,225.1797511,6.664,394616.11,413042.12,438365.02749999997,2012,5,18,1
3,2012-05-11,0,431985.36,B,37392,75.19,3.688,3794.95,,0.25,813.77,618.46,225.2351496,6.664,439913.57,386312.68,422535.3875,2012,5,19,1
3,2012-05-18,0,418112.76,B,37392,72.38,3.63,3208.73,,0.3,143.23,805.06,225.2512024,6.664,431985.36,364603.13,425334.29250000004,2012,5,20,1
3,2012-05-25,0,413701.29,B,37392,78.58,3.561,3032.03,,291.17,536.82,580.87,225.2515168,6.664,418112.76,369350.6,421156.95,2012,5,21,1
3,2012-06-01,0,432268.53,B,37392,81.55,3.501,2664.55,10.0,220.03,618.49,1940.77,225.2518313,6.664,413701.29,394507.84,425928.245,2012,6,22,1
3,2012-06-08,0,446336.8,B,37392,81.65,3.452,5770.48,28.6,30.18,283.7,2093.48,225.2521458,6.664,432268.53,391638.75,424016.985,2012,6,23,1
3,2012-06-15,0,442074.79,B,37392,84.66,3.393,2014.47,31.8,1.0,631.17,835.34,225.2644795,6.664,446336.8,403423.34,427604.845,2012,6,24,1
3,2012-06-22,0,419497.95,B,37392,82.7,3.346,1843.45,11.2,0.51,421.71,1743.54,225.3068615,6.664,442074.79,385520.71,433595.3525,2012,6,25,1
3,2012-06-29,0,422965.33,B,37392,86.42,3.286,2297.32,8.0,,395.28,1182.52,225.3492435,6.664,419497.95,368962.72000000003,435044.5175,2012,6,26,1
3,2012-07-06,0,411206.5,B,37392,83.14,3.227,2625.99,30.7,28.16,703.16,1962.17,225.3916254,6.334,422965.33,395146.24,432718.7175,2012,7,27,1
3,2012-07-13,0,416913.1,B,37392,82.28,3.256,3196.9,20.8,2.02,302.29,451.1,225.4340074,6.334,411206.5,373454.33,423936.1425,2012,7,28,1
3,2012-07-20,0,432424.85,B,37392,81.38,3.311,1266.72,66.2,3.83,149.62,558.02,225.4438827,6.334,416913.1,360617.37,417645.72,2012,7,29,1
3,2012-07-27,0,389427.9,B,37392,84.94,3.407,3447.28,31.0,2.46,1791.7,1107.97,225.4537579,6.334,432424.85,345381.29,420877.445,2012,7,30,1
3,2012-08-03,0,419990.29000000004,B,37392,86.55,3.417,5683.49,37.2,0.04,2484.22,639.29,225.4636332,6.334,389427.9,409981.25,412493.0875,2012,8,31,1
3,2012-08-10,0,391811.6,B,37392,85.85,3.494,3375.44,28.4,2.4,1880.43,555.9,225.4735085,6.334,419990.29000000004,380376.85,414689.03500000003,2012,8,32,1
3,2012-08-17,0,394918.83,B,37392,87.36,3.571,990.08,44.2,,401.46,430.69,225.5558664,6.334,391811.6,379716.91000000003,408413.66,2012,8,33,1
3,2012-08-24,0,412449.67,B,37392,83.01,3.62,3062.02,26.8,,1004.51,1285.29,225.6925864,6.334,394918.83,366367.55,399037.155,2012,8,34,1
3,2012-08-31,0,408838.73,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,412449.67,375988.69,404792.59750000003,2012,8,35,1
3,2012-09-07,1,408229.73000000004,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,408838.73,377347.49,402004.7075,2012,9,36,1
3,2012-09-14,0,407589.16,B,37392,78.36,3.717,3589.7,,3.72,2080.29,1760.69,226.1122067,6.334,408229.73000000004,375629.51,406109.24,2012,9,37,1
3,2012-09-21,0,414392.09,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,407589.16,365248.94,409276.8225,2012,9,38,1
3,2012-09-28,0,389813.02,B,37392,77.46,3.666,2493.82,,1.5,890.65,715.52,226.5180926,6.334,414392.09,368477.93,409762.4275,2012,9,39,1
3,2012-10-05,0,443557.65,B,37392,72.74,3.617,1750.8,,3.01,480.24,646.82,226.7210356,6.034,389813.02,403342.4,405006.0,2012,10,40,1
3,2012-10-12,0,410804.39,B,37392,70.31,3.601,775.31,,2.78,498.54,328.16,226.9239785,6.034,443557.65,368282.57,413837.98000000004,2012,10,41,1
3,2012-10-19,0,424513.08,B,37392,73.44,3.594,629.25,,7.5,75.11,3010.32,226.9688442,6.034,410804.39,394976.36,414641.78750000003,2012,10,42,1
3,2012-10-26,0,405432.7,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,424513.08,389540.62,417172.03500000003,2012,10,43,1
3,2012-11-02,0,0.0,B,37392,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,405432.7,459443.22,421076.955,2012,11,44,1
3,2012-11-09,0,0.0,B,37392,68.72,3.314,2540.75,985.52,0.85,273.23,422.66,227.0244026,6.034,0.0,407764.25,310187.5425,2012,11,45,1
3,2012-11-16,0,0.0,B,37392,61.1,3.252,1933.43,197.19,48.6,433.85,961.97,227.0569237,6.034,0.0,398838.97,207486.445,2012,11,46,1
