Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
1,2012-12-07,0,0.0,A,151315,43.93,3.158,6343.16,,270.0,2928.9,10147.9,218.9618456,7.866,0.0,1799682.38,0.0,2012,12,49,0,0.0,1517428.87
1,2012-12-14,0,0.0,A,151315,51.63,3.159,3504.83,,73.26,1636.8,2779.6,219.1794533,7.866,0.0,1881176.67,0.0,2012,12,50,0,0.0,1506126.06
1,2012-12-21,0,0.0,A,151315,47.96,3.112,8231.71,,274.0,358.15,2834.02,219.3577216,7.866,0.0,2270188.99,0.0,2012,12,51,0,0.0,1437059.26
1,2012-12-28,1,0.0,A,151315,44.55,3.129,12659.55,37101.13,174.78,74.46,1208.86,219.5359898,7.866,0.0,1497462.72,0.0,2012,12,52,0,0.0,1670785.97
1,2013-01-04,0,0.0,A,151315,49.01,3.157,1214.08,25366.33,15.01,72.36,3940.02,219.7142581,7.348,0.0,1550369.92,0.0,2013,1,1,0,0.0,1573072.81
1,2013-01-11,0,0.0,A,151315,48.53,3.261,6520.24,16134.6,12.17,774.55,4001.25,219.8925263,7.348,0.0,1459601.17,0.0,2013,1,2,0,0.0,1508068.77
1,2013-01-18,0,0.0,A,151315,54.11,3.268,3772.69,3559.46,3.88,246.62,1900.4,219.9856893,7.348,0.0,1394393.84,0.0,2013,1,3,0,0.0,1493659.74
1,2013-01-25,0,0.0,A,151315,54.26,3.29,965.89,1097.91,0.1,225.36,1831.88,220.0788523,7.348,0.0,1319325.59,0.0,2013,1,4,0,0.0,0.0
1,2013-02-01,0,0.0,A,151315,56.55,3.36,9290.91,1359.9,265.0,20657.82,972.61,220.1720153,7.348,0.0,1636339.65,0.0,2013,2,5,0,0.0,0.0
1,2013-02-08,1,0.0,A,151315,48.02,3.409,32355.16,729.8,280.89,20426.61,4671.78,220.2651783,7.348,0.0,1802477.43,0.0,2013,2,6,0,0.0,0.0
1,2013-02-15,0,0.0,A,151315,45.32,3.51,72937.29,6665.52,47.21,13014.67,6310.18,220.4257586,7.348,0.0,1819870.0,0.0,2013,2,7,0,0.0,0.0
1,2013-02-22,0,0.0,A,151315,57.25,3.555,20107.75,3163.89,42.2,15657.3,5812.86,220.636902,7.348,0.0,1539387.83,0.0,2013,2,8,0,0.0,0.0
1,2013-03-01,0,0.0,A,151315,60.96,3.63,10610.74,261.46,2.8,25.54,2747.59,220.8480454,7.348,0.0,1688420.76,0.0,2013,3,9,0,0.0,0.0
1,2013-03-08,0,0.0,A,151315,58.76,3.669,5000.58,290.46,78.77,606.15,3697.11,221.0591887,7.348,0.0,1675431.16,0.0,2013,3,10,0,0.0,0.0
1,2013-03-15,0,0.0,A,151315,64.74,3.734,3808.13,,15.65,2616.6,1909.17,221.2118132,7.348,0.0,1677472.78,0.0,2013,3,11,0,0.0,0.0
1,2013-03-22,0,0.0,A,151315,65.93,3.787,12553.98,,495.1,6787.75,2545.66,221.2864126,7.348,0.0,1511068.07,0.0,2013,3,12,0,0.0,0.0
1,2013-03-29,0,0.0,A,151315,67.61,3.845,13067.46,,384.9,122.93,3903.8,221.3610119,7.348,0.0,1649604.63,0.0,2013,3,13,0,0.0,0.0
1,2013-04-05,0,0.0,A,151315,70.43,3.891,12872.34,5687.86,485.97,478.04,5092.33,221.4356112,7.143,0.0,1899676.8800000001,0.0,2013,4,14,0,0.0,0.0
1,2013-04-12,0,0.0,A,151315,69.07,3.891,3672.43,932.58,52.86,949.07,2836.64,221.5102105,7.143,0.0,1621031.7,0.0,2013,4,15,0,0.0,0.0
1,2013-04-19,0,0.0,A,151315,66.76,3.877,3530.36,3.95,107.5,458.76,2062.05,221.5640737,7.143,0.0,1521577.8699999999,0.0,2013,4,16,0,0.0,0.0
1,2013-04-26,0,0.0,A,151315,67.23,3.814,2387.72,,98.34,516.28,1421.63,221.6179368,7.143,0.0,1468928.3699999999,0.0,2013,4,17,0,0.0,0.0
1,2013-05-03,0,0.0,A,151315,75.55,3.749,2298.63,2.0,129.9,55.46,1301.04,221.6718,7.143,0.0,1684519.99,0.0,2013,5,18,0,0.0,0.0
1,2013-05-10,0,0.0,A,151315,73.77,3.688,4624.61,83.88,42.38,1618.31,8144.9,221.7256632,7.143,0.0,1611096.05,0.0,2013,5,19,0,0.0,0.0
1,2013-05-17,0,0.0,A,151315,70.33,3.63,16170.5,92.0,8.32,4127.24,6206.97,221.742674,7.143,0.0,1595901.87,0.0,2013,5,20,0,0.0,0.0
1,2013-05-24,0,0.0,A,151315,77.22,3.561,7959.89,178.0,1621.47,3152.57,2938.7,221.744944,7.143,0.0,1555444.55,0.0,2013,5,21,0,0.0,0.0
1,2013-05-31,0,0.0,A,151315,77.95,3.501,2369.77,142.45,475.35,45.55,2056.84,221.7472139,7.143,0.0,1624477.58,0.0,2013,5,22,0,0.0,0.0
1,2013-06-07,0,0.0,A,151315,78.3,3.452,3514.75,742.59,116.15,1015.44,5137.09,221.7494839,7.143,0.0,1697230.96,0.0,2013,6,23,0,0.0,0.0
1,2013-06-14,0,0.0,A,151315,79.35,3.393,12592.32,527.48,402.88,7474.56,2484.44,221.7626421,7.143,0.0,1630607.0,0.0,2013,6,24,0,0.0,0.0
1,2013-06-21,0,0.0,A,151315,78.39,3.346,8104.02,417.99,327.33,5182.25,3754.44,221.8030211,7.143,0.0,1527845.81,0.0,2013,6,25,0,0.0,0.0
1,2013-06-28,0,0.0,A,151315,84.88,3.286,4205.98,796.7,6.84,3816.78,4812.74,221.8434,7.143,0.0,1540421.49,0.0,2013,6,26,0,0.0,0.0
1,2013-07-05,0,0.0,A,151315,81.57,3.227,7649.99,3503.29,1766.77,9454.96,1079.89,221.8837789,6.908,0.0,1769854.16,0.0,2013,7,27,0,0.0,0.0
1,2013-07-12,0,0.0,A,151315,77.12,3.256,6089.94,1362.42,209.62,2367.42,2651.05,221.9241579,6.908,0.0,1527014.04,0.0,2013,7,28,0,0.0,0.0
1,2013-07-19,0,0.0,A,151315,80.42,3.311,3117.04,1060.39,199.05,1012.3,5381.72,221.9327267,6.908,0.0,1497954.76,0.0,2013,7,29,0,0.0,0.0
1,2013-07-26,0,0.0,A,151315,82.66,3.407,332.17,673.19,1.0,38.63,1245.2,221.9412954,6.908,0.0,1439123.71,0.0,2013,7,30,0,0.0,0.0
2,2012-09-28,0,1746470.56,A,202307,78.14,3.355,7106.05,1.91,1.65,1549.1,3946.03,216.3620333,7.852,1829415.67,1650394.44,1872520.6675,2012,9,39,0,1947083.3,2041507.4
2,2012-10-05,0,1998321.04,A,202307,69.92,3.285,6037.76,,10.04,3027.37,3853.4,216.6958311,7.441,1746470.56,1837553.43,1822367.4825000002,2012,10,40,0,1898777.07,1830075.13
2,2012-10-12,0,1900745.13,A,202307,71.67,3.274,2145.5,,33.31,586.83,10421.01,217.0048261,7.441,1998321.04,1743882.19,1847253.475,2012,10,41,0,1814806.6300000001,1819666.46
2,2012-10-19,0,1847990.41,A,202307,64.53,3.353,4461.89,,1.14,1579.67,2642.29,217.1650042,7.441,1900745.13,1834680.25,1868738.1,2012,10,42,0,1829415.67,1757923.88
2,2012-10-26,0,1834458.35,A,202307,65.87,3.372,6152.59,129.77,200.0,272.29,2924.15,217.3251824,7.441,1847990.41,1769296.25,1873381.7850000001,2012,10,43,0,1746470.56,1946104.6400000001
2,2012-11-02,0,0.0,A,202307,55.53,3.332,9585.99,6181.03,32.4,1571.2,4510.08,217.4853605,7.441,1834458.35,1959707.9,1895378.7325,2012,11,44,0,1998321.04,1866719.96
2,2012-11-09,0,0.0,A,202307,59.33,3.297,9497.69,2711.51,109.45,7185.16,6480.49,217.6455387,7.441,0.0,1920725.15,1395798.4725,2012,11,45,0,1900745.13,1928016.01
2,2012-11-16,0,0.0,A,202307,62.01,3.308,26925.38,285.03,101.44,2014.28,8732.45,217.8670218,7.441,0.0,1902762.5,920612.19,2012,11,46,0,1847990.41,1876788.15
2,2012-11-23,1,0.0,A,202307,56.36,3.236,2280.54,2.49,105146.3,927.97,1253.85,218.1130269,7.441,0.0,2614202.3,458614.5875,2012,11,47,0,1834458.35,1947083.3
2,2012-11-30,0,0.0,A,202307,48.74,3.172,4764.84,,4748.06,200.48,6088.49,218.3590319,7.441,0.0,1954952.0,0.0,2012,11,48,0,0.0,1898777.07
2,2012-12-07,0,0.0,A,202307,41.76,3.158,7303.66,,460.32,2352.61,14872.79,218.605037,7.441,0.0,2290549.32,0.0,2012,12,49,0,0.0,1814806.6300000001
2,2012-12-14,0,0.0,A,202307,50.13,3.159,5550.46,,50.0,871.41,2419.54,218.8217928,7.441,0.0,2432736.52,0.0,2012,12,50,0,0.0,1829415.67
2,2012-12-21,0,0.0,A,202307,46.66,3.112,5692.66,248.76,312.92,594.17,2167.73,218.9995495,7.441,0.0,3224369.8,0.0,2012,12,51,0,0.0,1746470.56
2,2012-12-28,1,0.0,A,202307,44.57,3.129,13194.12,56549.69,377.76,115.89,3479.8,219.1773063,7.441,0.0,1874226.52,0.0,2012,12,52,0,0.0,1998321.04
2,2013-01-04,0,0.0,A,202307,46.75,3.157,2045.13,34381.53,26.36,159.76,3863.31,219.355063,7.057,0.0,1799520.1400000001,0.0,2013,1,1,0,0.0,1900745.13
2,2013-01-11,0,0.0,A,202307,45.99,3.261,6722.95,12098.17,13.68,1067.36,5383.2,219.5328198,7.057,0.0,1744725.48,0.0,2013,1,2,0,0.0,1847990.41
2,2013-01-18,0,0.0,A,202307,51.7,3.268,3737.16,3047.9,9.26,49.14,2758.1,219.6258417,7.057,0.0,1711769.11,0.0,2013,1,3,0,0.0,1834458.35
2,2013-01-25,0,0.0,A,202307,50.5,3.29,1599.61,1605.81,0.6,161.21,1963.72,219.7188636,7.057,0.0,1660906.1400000001,0.0,2013,1,4,0,0.0,0.0
2,2013-02-01,0,0.0,A,202307,55.21,3.36,13078.9,1642.02,545.2,12725.35,5002.74,219.8118854,7.057,0.0,1935299.94,0.0,2013,2,5,0,0.0,0.0
2,2013-02-08,1,0.0,A,202307,46.98,3.409,63622.34,687.56,358.29,44824.98,8167.67,219.9049073,7.057,0.0,2103322.68,0.0,2013,2,6,0,0.0,0.0
2,2013-02-15,0,0.0,A,202307,43.82,3.51,16105.39,6019.52,11.33,5982.79,7043.58,220.0651993,7.057,0.0,2196688.46,0.0,2013,2,7,0,0.0,0.0
2,2013-02-22,0,0.0,A,202307,54.63,3.555,6907.35,4354.2,16.58,1054.97,3019.84,220.275944,7.057,0.0,1861802.7,0.0,2013,2,8,0,0.0,0.0
2,2013-03-01,0,0.0,A,202307,58.79,3.63,6023.68,439.6,4.4,56.86,4416.82,220.4866886,7.057,0.0,1952555.66,0.0,2013,3,9,0,0.0,0.0
2,2013-03-08,0,0.0,A,202307,57.11,3.669,24134.43,54.43,136.7,7235.69,6441.67,220.6974332,7.057,0.0,1937628.26,0.0,2013,3,10,0,0.0,0.0
2,2013-03-15,0,0.0,A,202307,63.68,3.734,7640.0,,29.43,1461.6,1824.17,220.8498468,7.057,0.0,1976082.13,0.0,2013,3,11,0,0.0,0.0
2,2013-03-22,0,0.0,A,202307,64.01,3.787,11184.28,,853.3,3319.2,3870.64,220.9244858,7.057,0.0,1790439.16,0.0,2013,3,12,0,0.0,0.0
2,2013-03-29,0,0.0,A,202307,66.83,3.845,8248.47,,769.51,774.08,3513.62,220.9991248,7.057,0.0,1857480.84,0.0,2013,3,13,0,0.0,0.0
2,2013-04-05,0,0.0,A,202307,68.43,3.891,16944.64,4983.34,411.07,2378.92,3007.06,221.0737638,6.891,0.0,2129035.91,0.0,2013,4,14,0,0.0,0.0
2,2013-04-12,0,0.0,A,202307,68.08,3.891,10165.99,395.13,66.86,1537.62,3122.19,221.1484028,6.891,0.0,1935869.1,0.0,2013,4,15,0,0.0,0.0
2,2013-04-19,0,0.0,A,202307,65.69,3.877,6858.52,12.72,104.72,219.88,2640.86,221.2021074,6.891,0.0,1847344.45,0.0,2013,4,16,0,0.0,0.0
2,2013-04-26,0,0.0,A,202307,67.2,3.814,2782.18,11.92,146.45,461.83,2046.53,221.255812,6.891,0.0,1764133.09,0.0,2013,4,17,0,0.0,0.0
2,2013-05-03,0,0.0,A,202307,76.73,3.749,12613.71,21.98,120.42,4940.3,2407.24,221.3095166,6.891,0.0,1923957.0899999999,0.0,2013,5,18,0,0.0,0.0
2,2013-05-10,0,0.0,A,202307,73.87,3.688,7793.3,706.58,76.82,2788.92,35238.98,221.3632212,6.891,0.0,1917520.99,0.0,2013,5,19,0,0.0,0.0
2,2013-05-17,0,0.0,A,202307,71.27,3.63,6242.52,423.82,9.06,1470.25,4390.07,221.380331,6.891,0.0,2000940.67,0.0,2013,5,20,0,0.0,0.0
2,2013-05-24,0,0.0,A,202307,78.19,3.561,6252.19,358.76,1665.35,797.59,3837.1,221.3828029,6.891,0.0,1912791.09,0.0,2013,5,21,0,0.0,0.0
2,2013-05-31,0,0.0,A,202307,78.38,3.501,2670.48,188.5,289.22,1258.68,1601.41,221.3852748,6.891,0.0,1910092.3699999999,0.0,2013,5,22,0,0.0,0.0
2,2013-06-07,0,0.0,A,202307,78.69,3.452,13644.9,900.33,221.4,8826.14,7275.75,221.3877467,6.891,0.0,2010216.49,0.0,2013,6,23,0,0.0,0.0
2,2013-06-14,0,0.0,A,202307,80.56,3.393,9784.1,548.27,674.6,2966.31,5282.33,221.4009901,6.891,0.0,1962924.3,0.0,2013,6,24,0,0.0,0.0
2,2013-06-21,0,0.0,A,202307,81.04,3.346,7896.26,491.02,371.73,7426.29,3043.81,221.4411622,6.891,0.0,1887733.21,0.0,2013,6,25,0,0.0,0.0
2,2013-06-28,0,0.0,A,202307,86.32,3.286,8638.45,2457.32,9.0,4713.2,9079.05,221.4813343,6.891,0.0,1881046.12,0.0,2013,6,26,0,0.0,0.0
2,2013-07-05,0,0.0,A,202307,84.2,3.227,11651.46,4984.5,2024.67,15196.91,2862.06,221.5215064,6.565,0.0,2041507.4,0.0,2013,7,27,0,0.0,0.0
2,2013-07-12,0,0.0,A,202307,80.17,3.256,7527.1,1244.78,84.18,2626.7,3881.66,221.5616784,6.565,0.0,1830075.13,0.0,2013,7,28,0,0.0,0.0
2,2013-07-19,0,0.0,A,202307,83.23,3.311,3313.12,723.52,94.85,1224.91,2471.69,221.5701123,6.565,0.0,1819666.46,0.0,2013,7,29,0,0.0,0.0
2,2013-07-26,0,0.0,A,202307,86.37,3.407,1966.46,609.55,91.0,493.6,2416.2,221.5785461,6.565,0.0,1757923.88,0.0,2013,7,30,0,0.0,0.0
3,2012-09-28,0,389813.02,B,37392,82.58,3.355,2493.82,,1.5,890.65,715.52,220.085696,7.567,414392.09,368477.93,409762.4275,2012,9,39,1,408838.73,411206.5
3,2012-10-05,0,443557.65,B,37392,75.54,3.285,1750.8,,3.01,480.24,646.82,220.4299007,7.197,389813.02,403342.4,405006.0,2012,10,40,1,408229.73000000004,416913.1
3,2012-10-12,0,410804.39,B,37392,73.75,3.274,775.31,,2.78,498.54,328.16,220.7486167,7.197,443557.65,368282.57,413837.98000000004,2012,10,41,1,407589.16,432424.85
3,2012-10-19,0,424513.08,B,37392,69.03,3.353,629.25,,7.5,75.11,3010.32,220.9144005,7.197,410804.39,394976.36,414641.78750000003,2012,10,42,1,414392.09,389427.9
3,2012-10-26,0,405432.7,B,37392,71.04,3.372,370.99,6.35,4.0,5.94,180.07,221.0801842,7.197,424513.08,389540.62,417172.03500000003,2012,10,43,1,389813.02,419990.29000000004
3,2012-11-02,0,0.0,B,37392,59.31,3.332,3218.13,420.29,0.55,1498.52,749.71,221.245968,7.197,405432.7,459443.22,421076.955,2012,11,44,1,443557.65,391811.6
3,2012-11-09,0,0.0,B,37392,61.7,3.297,2540.75,985.52,0.85,273.23,422.66,221.4117517,7.197,0.0,407764.25,310187.5425,2012,11,45,1,410804.39,394918.83
3,2012-11-16,0,0.0,B,37392,63.91,3.308,1933.43,197.19,48.6,433.85,961.97,221.6432852,7.197,0.0,398838.97,207486.445,2012,11,46,1,424513.08,412449.67
3,2012-11-23,1,0.0,B,37392,68.0,3.236,145.3,,54466.91,,60.92,221.9011185,7.197,0.0,556925.1900000001,101358.175,2012,11,47,1,405432.7,408838.73
3,2012-11-30,0,0.0,B,37392,54.97,3.172,1573.54,,1095.99,157.62,2066.71,222.1589519,7.197,0.0,472511.32,0.0,2012,11,48,1,0.0,408229.73000000004
3,2012-12-07,0,0.0,B,37392,49.26,3.158,5342.1,,201.0,317.78,2210.24,222.4167852,7.197,0.0,468772.8,0.0,2012,12,49,1,0.0,407589.16
3,2012-12-14,0,0.0,B,37392,57.95,3.159,1214.46,,28.0,119.11,861.4,222.6426418,7.197,0.0,510747.62,0.0,2012,12,50,1,0.0,414392.09
3,2012-12-21,0,0.0,B,37392,53.41,3.112,3318.97,,10.0,397.02,296.66,222.8258628,7.197,0.0,551221.21,0.0,2012,12,51,1,0.0,389813.02
3,2012-12-28,1,0.0,B,37392,48.29,3.129,6542.05,10952.76,70.6,201.38,327.07,223.0090839,7.197,0.0,410553.88,0.0,2012,12,52,1,0.0,443557.65
3,2013-01-04,0,0.0,B,37392,52.42,3.157,2917.32,7821.32,0.2,171.09,570.6,223.1923049,6.833,0.0,398178.21,0.0,2013,1,1,1,0.0,410804.39
3,2013-01-11,0,0.0,B,37392,51.86,3.261,2503.67,3395.0,0.52,160.25,1366.37,223.3755259,6.833,0.0,367438.62,0.0,2013,1,2,1,0.0,424513.08
3,2013-01-18,0,0.0,B,37392,56.2,3.268,659.55,779.95,2.1,43.05,674.45,223.4700552,6.833,0.0,365818.61,0.0,2013,1,3,1,0.0,405432.7
3,2013-01-25,0,0.0,B,37392,58.06,3.29,524.43,838.33,0.1,19.79,907.5,223.5645845,6.833,0.0,349518.1,0.0,2013,1,4,1,0.0,0.0
3,2013-02-01,0,0.0,B,37392,59.33,3.36,2513.52,665.85,30.0,3221.12,679.96,223.6591137,6.833,0.0,424960.66000000003,0.0,2013,2,5,1,0.0,0.0
3,2013-02-08,1,0.0,B,37392,51.65,3.409,29091.04,224.97,163.55,6151.53,782.92,223.753643,6.833,0.0,473292.47000000003,0.0,2013,2,6,1,0.0,0.0
3,2013-02-15,0,0.0,B,37392,52.39,3.51,7962.18,1467.18,,940.34,1509.96,223.9170153,6.833,0.0,475591.08,0.0,2013,2,7,1,0.0,0.0
3,2013-02-22,0,0.0,B,37392,60.12,3.555,2005.31,1497.57,,122.48,527.75,224.1320199,6.833,0.0,418925.47,0.0,2013,2,8,1,0.0,0.0
3,2013-03-01,0,0.0,B,37392,61.65,3.63,3805.93,81.37,,108.54,490.13,224.3470245,6.833,0.0,469752.56,0.0,2013,3,9,1,0.0,0.0
3,2013-03-08,0,0.0,B,37392,60.71,3.669,6458.44,34.88,4.0,892.51,1095.59,224.5620291,6.833,0.0,445162.05,0.0,2013,3,10,1,0.0,0.0
3,2013-03-15,0,0.0,B,37392,64.0,3.734,3634.62,,1.5,149.77,637.86,224.7166953,6.833,0.0,411775.8,0.0,2013,3,11,1,0.0,0.0
3,2013-03-22,0,0.0,B,37392,66.53,3.787,2657.14,,246.0,392.86,450.58,224.7909104,6.833,0.0,413907.25,0.0,2013,3,12,1,0.0,0.0
3,2013-03-29,0,0.0,B,37392,69.36,3.845,2177.83,,199.96,103.87,672.0,224.8651254,6.833,0.0,407488.83999999997,0.0,2013,3,13,1,0.0,0.0
3,2013-04-05,0,0.0,B,37392,73.01,3.891,9649.15,1285.04,316.3,65.46,835.58,224.9393405,6.664,0.0,503232.13,0.0,2013,4,14,1,0.0,0.0
3,2013-04-12,0,0.0,B,37392,72.83,3.891,900.72,716.86,53.54,151.17,637.16,225.0135556,6.664,0.0,420789.74,0.0,2013,4,15,1,0.0,0.0
3,2013-04-19,0,0.0,B,37392,72.05,3.877,976.83,0.01,60.0,40.4,851.01,225.0689541,6.664,0.0,434822.13,0.0,2013,4,16,1,0.0,0.0
3,2013-04-26,0,0.0,B,37392,73.39,3.814,539.28,,60.37,135.01,572.62,225.1243526,6.664,0.0,394616.11,0.0,2013,4,17,1,0.0,0.0
3,2013-05-03,0,0.0,B,37392,79.51,3.749,2889.32,13.0,10.61,496.24,1019.91,225.1797511,6.664,0.0,439913.57,0.0,2013,5,18,1,0.0,0.0
3,2013-05-10,0,0.0,B,37392,75.19,3.688,1455.45,78.0,27.23,125.67,1513.48,225.2351496,6.664,0.0,431985.36,0.0,2013,5,19,1,0.0,0.0
3,2013-05-17,0,0.0,B,37392,72.38,3.63,3388.65,145.0,2.0,321.8,1038.01,225.2512024,6.664,0.0,418112.76,0.0,2013,5,20,1,0.0,0.0
3,2013-05-24,0,0.0,B,37392,78.58,3.561,3234.31,53.0,136.4,280.23,1197.92,225.2515168,6.664,0.0,413701.29,0.0,2013,5,21,1,0.0,0.0
3,2013-05-31,0,0.0,B,37392,81.55,3.501,3301.63,8.51,144.57,56.15,628.77,225.2518313,6.664,0.0,432268.53,0.0,2013,5,22,1,0.0,0.0
3,2013-06-07,0,0.0,B,37392,81.65,3.452,3996.14,70.74,160.6,1534.4,1694.48,225.2521458,6.664,0.0,446336.8,0.0,2013,6,23,1,0.0,0.0
3,2013-06-14,0,0.0,B,37392,84.66,3.393,1728.99,94.8,235.0,433.38,1984.14,225.2644795,6.664,0.0,442074.79,0.0,2013,6,24,1,0.0,0.0
3,2013-06-21,0,0.0,B,37392,82.7,3.346,875.97,117.68,165.2,262.81,1858.59,225.3068615,6.664,0.0,419497.95,0.0,2013,6,25,1,0.0,0.0
3,2013-06-28,0,0.0,B,37392,86.42,3.286,1619.96,444.19,,364.24,1954.88,225.3492435,6.664,0.0,422965.33,0.0,2013,6,26,1,0.0,0.0
3,2013-07-05,0,0.0,B,37392,83.14,3.227,3251.59,937.9,310.4,1452.64,1440.44,225.3916254,6.334,0.0,411206.5,0.0,2013,7,27,1,0.0,0.0
3,2013-07-12,0,0.0,B,37392,82.28,3.256,1362.23,645.99,34.5,255.54,2033.65,225.4340074,6.334,0.0,416913.1,0.0,2013,7,28,1,0.0,0.0
3,2013-07-19,0,0.0,B,37392,81.38,3.311,718.43,228.54,37.0,521.39,627.68,225.4438827,6.334,0.0,432424.85,0.0,2013,7,29,1,0.0,0.0
3,2013-07-26,0,0.0,B,37392,84.94,3.407,586.26,256.64,,88.91,1152.08,225.4537579,6.334,0.0,389427.9,0.0,2013,7,30,1,0.0,0.0
4,2012-09-28,0,2027620.23,A,205863,72.15,3.371,5333.92,5.73,2.94,1931.02,9753.37,129.6060667,5.644,2119438.5300000003,1929486.6300000001,2110894.8000000003,2012,9,39,0,2081181.35,2224499.28
4,2012-10-05,0,2209835.43,A,205863,65.79,3.299,5918.34,,126.57,3674.49,6807.07,129.6938,5.143,2027620.23,2166737.65,2097504.52,2012,10,40,0,2125104.7199999997,2100252.61
4,2012-10-12,0,2133026.07,A,205863,63.75,3.283,4975.39,,61.17,1513.17,5905.53,129.7706452,5.143,2209835.43,2074548.8499999999,2118687.1975000002,2012,10,41,0,2117854.6,2175563.69
4,2012-10-19,0,2097266.85,A,205863,64.79,3.361,6313.84,,15.05,2421.08,5885.12,129.7821613,5.143,2133026.07,2207742.13,2122480.0650000004,2012,10,42,0,2119438.5300000003,2048613.65
4,2012-10-26,0,2149594.46,A,205863,55.31,3.362,1763.13,88.76,66.76,,7577.14,129.7936774,5.143,2097266.85,2151659.59,2116937.145,2012,10,43,0,2027620.23,2174514.13
4,2012-11-02,0,0.0,A,205863,49.86,3.322,3717.8,7665.66,23.0,190.24,1586.46,129.8051935,5.143,2149594.46,2281217.31,2147430.7025,2012,11,44,0,2209835.43,2193367.69
4,2012-11-09,0,0.0,A,205863,47.12,3.286,28299.04,6412.64,73.18,9912.23,7259.32,129.8167097,5.143,0.0,2203028.96,1594971.8450000002,2012,11,45,0,2133026.07,2283540.3
4,2012-11-16,0,0.0,A,205863,50.44,3.294,14400.63,409.67,205.09,1497.33,7862.4,129.8268333,5.143,0.0,2243946.59,1061715.3275000001,2012,11,46,0,2097266.85,2125241.68
4,2012-11-23,1,0.0,A,205863,47.96,3.225,3365.61,6.93,93310.3,497.28,3938.54,129.8364,5.143,0.0,3004702.33,537398.615,2012,11,47,0,2149594.46,2081181.35
4,2012-11-30,0,0.0,A,205863,38.71,3.176,4642.37,,5146.88,243.5,9819.68,129.8459667,5.143,0.0,2180999.26,0.0,2012,11,48,0,0.0,2125104.7199999997
4,2012-12-07,0,0.0,A,205863,31.64,3.153,10755.57,,822.0,2966.0,22677.91,129.8555333,5.143,0.0,2508955.2399999998,0.0,2012,12,49,0,0.0,2117854.6
4,2012-12-14,0,0.0,A,205863,36.44,3.149,3409.42,,180.0,764.25,4930.05,129.8980645,5.143,0.0,2771397.17,0.0,2012,12,50,0,0.0,2119438.5300000003
4,2012-12-21,0,0.0,A,205863,35.92,3.103,3564.6,137.92,118.28,21.32,1239.78,129.9845484,5.143,0.0,3676388.98,0.0,2012,12,51,0,0.0,2027620.23
4,2012-12-28,1,0.0,A,205863,36.89,3.119,7712.77,50636.71,347.0,6.24,862.39,130.0710323,5.143,0.0,2007105.86,0.0,2012,12,52,0,0.0,2209835.43
4,2013-01-04,0,0.0,A,205863,38.64,3.158,9471.27,42065.3,56.17,,4980.46,130.1575161,4.607,0.0,2047766.07,0.0,2013,1,1,0,0.0,2133026.07
