Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_4,Lag_12,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
6,2012-10-26,0,1431426.34,A,202505,69.51,3.372,6827.59,53.07,0.0,319.25,1881.27,219.237049,6.551,1436883.99,1369131.46,1627274.93,1419445.12,1445897.5,2012,10,43,0
7,2012-08-24,0,609099.37,B,70713,57.6,3.485,2534.52,19.6,1.86,1627.26,3915.85,194.3796374,8.622,642450.4,686365.4,598495.02,629994.47,671424.2275,2012,8,34,1
7,2012-08-31,0,586467.16,B,70713,53.4,3.511,6246.07,9.0,16.35,2482.01,1225.36,194.5092113,8.622,609099.37,680954.8099999999,642963.75,592355.24,652107.72,2012,8,35,1
7,2012-09-07,1,597876.5499999999,B,70713,45.61,3.566,5069.74,0.0,10.15,817.15,2158.82,194.6387853,8.622,586467.16,675926.3,666942.02,613135.23,628485.8075,2012,9,36,1
7,2012-09-14,0,541120.2,B,70713,43.67,3.596,3180.52,0.0,5.03,709.04,5384.1,194.7419707,8.622,597876.5499999999,642450.4,687344.68,558981.45,608973.37,2012,9,37,1
7,2012-09-21,0,530842.25,B,70713,43.67,3.581,4113.14,12.0,3.0,344.2,4693.52,194.8099713,8.622,541120.2,609099.37,704335.41,536144.81,583640.8200000001,2012,9,38,1
7,2012-09-28,0,525545.76,B,70713,47.34,3.538,3735.2,6.91,4.5,917.2,1793.35,194.8779718,8.622,530842.25,586467.16,805642.61,488880.26,564076.54,2012,9,39,1
7,2012-10-05,0,505830.56,B,70713,40.65,3.498,2955.56,0.0,9.9,2240.78,1324.84,194.9459724,8.513,525545.76,597876.5499999999,694150.89,525866.36,548846.19,2012,10,40,1
7,2012-10-12,0,503463.93,B,70713,32.65,3.491,302.62,0.0,3.72,375.75,514.23,195.0261012,8.513,505830.56,541120.2,686345.69,501959.19,525834.6925,2012,10,41,1
7,2012-10-19,0,516424.83,B,70713,37.49,3.548,2034.63,0.0,0.5,298.55,4163.41,195.1789994,8.513,503463.93,530842.25,686365.4,558691.4299999999,516420.625,2012,10,42,1
7,2012-10-26,0,495543.27999999997,B,70713,28.82,3.55,2818.42,24.03,2.97,343.26,1064.56,195.3318977,8.513,516424.83,525545.76,680954.8099999999,527339.52,512816.27,2012,10,43,1
8,2012-08-24,0,936373.65,A,155078,84.69,3.523,3822.14,6.4,4.2,763.09,3570.91,219.1336097,6.425,896613.19,838227.52,921161.2,912542.82,890665.7825000001,2012,8,34,0
8,2012-08-31,0,976137.73,A,155078,84.77,3.533,10297.42,21.6,17.16,3952.93,3198.02,219.1970226,6.425,936373.65,897076.73,928820.0,891387.14,915202.3150000001,2012,8,35,0
8,2012-09-07,1,932160.37,A,155078,69.01,3.546,11548.63,9.0,29.22,1177.09,2831.4,219.2604355,6.425,976137.73,930745.6900000001,916918.7,848358.09,934967.5650000001,2012,9,36,0
8,2012-09-14,0,883569.38,A,155078,69.09,3.526,4678.98,0.0,12.29,1130.96,5427.34,219.4442443,6.425,932160.37,896613.19,899449.65,870971.82,935321.235,2012,9,37,0
8,2012-09-21,0,857796.45,A,155078,68.72,3.467,3913.12,5.73,2.28,0.0,6984.96,219.788581,6.425,883569.38,936373.65,878298.22,806444.29,932060.2825,2012,9,38,0
8,2012-09-28,0,884724.41,A,155078,72.2,3.355,5518.65,1.91,0.55,1103.02,2049.02,220.1329176,6.425,857796.45,976137.73,936205.5,809049.37,912415.9824999999,2012,9,39,0
8,2012-10-05,0,976436.02,A,155078,67.61,3.285,3709.42,0.0,20.04,1332.17,2156.75,220.4772543,6.123,884724.41,932160.37,890488.01,929976.55,889562.6525,2012,10,40,0
8,2012-10-12,0,927511.99,A,155078,61.74,3.274,757.39,0.0,7.5,186.45,4830.34,220.7960935,6.123,976436.02,883569.38,888834.07,863188.26,900631.565,2012,10,41,0
8,2012-10-19,0,900309.75,A,155078,59.97,3.353,1260.59,0.0,6.5,280.98,3531.83,220.9619484,6.123,927511.99,857796.45,838227.52,905984.49,911617.2175,2012,10,42,0
8,2012-10-26,0,891671.4400000001,A,155078,56.86,3.372,2679.05,20.38,6.0,384.25,1691.31,221.1278032,6.123,900309.75,884724.41,897076.73,876712.31,922245.5425,2012,10,43,0
9,2012-08-24,0,572887.78,B,125833,88.95,3.523,1524.71,0.0,1.8,501.16,4241.59,219.3189965,6.404,535153.47,495951.0,583648.59,542663.53,525926.37,2012,8,34,1
9,2012-08-31,0,576879.15,B,125833,89.33,3.533,5758.14,0.0,17.6,2828.89,1884.13,219.382382,6.404,572887.78,533887.54,582525.42,544643.33,545160.565,2012,8,35,1
9,2012-09-07,1,565812.29,B,125833,75.65,3.546,4837.99,-5.96,22.74,602.8,1377.59,219.4457675,6.404,576879.15,538713.47,564606.1,528784.86,555908.4675,2012,9,36,1
9,2012-09-14,0,523427.35,B,125833,77.95,3.526,2640.68,0.0,10.75,385.53,4276.03,219.6297841,6.404,565812.29,535153.47,562173.12,500274.03,562683.1725,2012,9,37,1
9,2012-09-21,0,533756.88,B,125833,74.42,3.467,1887.95,1.91,0.0,273.53,4626.19,219.9746423,6.404,523427.35,572887.78,544770.7,506743.78,559751.6425000001,2012,9,38,1
9,2012-09-28,0,516361.06,B,125833,78.45,3.355,1699.68,1.91,0.55,190.38,1819.15,220.3195004,6.404,533756.88,576879.15,578790.36,508567.04,549968.9175,2012,9,39,1
9,2012-10-05,0,606755.3,B,125833,72.62,3.285,2657.57,0.0,3.01,1107.79,1560.55,220.6643585,6.054,516361.06,565812.29,536537.64,553836.98,534839.395,2012,10,40,1
9,2012-10-12,0,558464.8,B,125833,67.27,3.274,520.41,0.0,6.01,0.0,2839.84,220.9836849,6.054,606755.3,523427.35,513991.57,529515.66,545075.1475,2012,10,41,1
9,2012-10-19,0,542009.46,B,125833,65.46,3.353,545.72,0.0,8.0,28.94,3098.87,221.1498206,6.054,558464.8,533756.88,495951.0,557075.21,553834.51,2012,10,42,1
9,2012-10-26,0,549731.49,B,125833,63.96,3.372,512.23,3.0,8.0,0.0,1666.38,221.3159563,6.054,542009.46,516361.06,533887.54,548527.49,555897.655,2012,10,43,1
10,2012-08-24,0,1764984.15,B,126512,91.59,3.663,11322.69,0.0,34.0,6602.59,7256.22,129.2832581,8.257,1827797.4,1817603.66,1767471.48,1728399.07,1866319.5225,2012,8,34,1
10,2012-08-31,0,1650285.54,B,126512,91.61,3.798,26218.85,0.0,68.24,12440.51,3544.68,129.3259355,8.257,1764984.15,1939440.09,1840491.41,1758587.35,1853164.645,2012,8,35,1
10,2012-09-07,1,1708283.28,B,126512,89.06,3.771,11848.88,20.0,47.52,3530.47,2552.3,129.3686129,8.257,1650285.54,1880436.94,1811562.88,1670579.82,1780876.0075,2012,9,36,1
10,2012-09-14,0,1640168.99,B,126512,77.49,3.784,10389.14,0.0,15.97,4943.53,7618.04,129.4306,8.257,1708283.28,1827797.4,1755334.18,1650894.3,1737837.5924999998,2012,9,37,1
10,2012-09-21,0,1671857.57,B,126512,82.51,3.789,11273.56,245.91,27.0,2976.5,7950.03,129.5183333,8.257,1640168.99,1764984.15,1707481.9,1685910.53,1690930.49,2012,9,38,1
10,2012-09-28,0,1694862.41,B,126512,82.27,3.877,6091.96,62.82,2.82,3350.88,1751.75,129.6060667,8.257,1671857.57,1650285.54,1805999.79,1627707.31,1667648.845,2012,9,39,1
10,2012-10-05,0,1758971.38,B,126512,75.01,3.827,8975.95,0.0,46.24,9546.75,7186.77,129.6938,7.874,1694862.41,1708283.28,1765571.91,1788227.6,1678793.0625,2012,10,40,1
10,2012-10-12,0,1713889.11,B,126512,70.27,3.698,2674.51,0.0,10.32,1390.15,8116.13,129.7706452,7.874,1758971.38,1640168.99,1869967.03,1704753.02,1691465.0875000001,2012,10,41,1
10,2012-10-19,0,1734834.82,B,126512,77.91,3.842,3067.64,0.0,53.6,967.02,2705.58,129.7821613,7.874,1713889.11,1671857.57,1817603.66,1745928.56,1709895.1175000002,2012,10,42,1
10,2012-10-26,0,1744349.05,B,126512,72.79,3.843,9657.93,63.3,100.0,1925.87,834.57,129.7936774,7.874,1734834.82,1694862.41,1939440.09,1771792.97,1725639.43,2012,10,43,1
11,2012-08-24,0,1409515.73,A,207499,89.09,3.523,3936.04,74.16,102.55,1673.59,4930.02,219.0866908,7.567,1421307.2,1272395.02,1361595.33,1304706.75,1370504.2349999999,2012,8,34,0
11,2012-08-31,0,1372872.35,A,207499,91.44,3.533,16650.73,120.0,45.0,7575.93,6689.78,219.1501106,7.567,1409515.73,1399341.07,1414343.53,1297792.41,1404784.4125,2012,8,35,0
11,2012-09-07,1,1304584.4,A,207499,84.91,3.546,14597.86,56.0,45.05,3235.27,2855.68,219.2135305,7.567,1372872.35,1388973.65,1417875.42,1249439.95,1398167.2325,2012,9,36,0
11,2012-09-14,0,1267675.05,A,207499,85.11,3.526,7571.95,32.98,19.52,707.47,8664.16,219.3972867,7.567,1304584.4,1421307.2,1355680.3,1270816.01,1377069.92,2012,9,37,0
11,2012-09-21,0,1326132.98,A,207499,82.14,3.467,6267.79,159.46,12.0,838.95,9194.37,219.7414914,7.567,1267675.05,1409515.73,1297028.6,1235775.15,1338661.8825,2012,9,38,0
11,2012-09-28,0,1227430.73,A,207499,84.4,3.355,7694.84,51.91,5.2,1653.38,3211.84,220.085696,7.567,1326132.98,1372872.35,1461129.94,1190515.83,1317816.1949999998,2012,9,39,0
11,2012-10-05,0,1422794.26,A,207499,76.97,3.285,5635.1,0.0,27.94,1754.56,5473.9,220.4299007,7.197,1227430.73,1304584.4,1320239.51,1346271.06,1281455.79,2012,10,40,0
11,2012-10-12,0,1311965.09,A,207499,75.56,3.274,2345.03,0.0,22.95,271.93,13035.68,220.7486167,7.197,1422794.26,1267675.05,1344483.81,1286388.96,1311008.255,2012,10,41,0
11,2012-10-19,0,1232073.18,A,207499,70.91,3.353,2344.65,0.0,153.97,409.53,2739.63,220.9144005,7.197,1311965.09,1326132.98,1272395.02,1325107.53,1322080.7650000001,2012,10,42,0
11,2012-10-26,0,1200729.45,A,207499,72.66,3.372,4115.64,147.27,153.0,1060.9,3936.2,221.0801842,7.197,1232073.18,1227430.73,1399341.07,1310684.1,1298565.815,2012,10,43,0
12,2012-08-24,0,1048101.39,B,112238,94.61,3.74,10712.3,86.08,70.0,7981.57,3515.91,129.2832581,13.503,1005003.12,916967.9199999999,981345.2,1017593.47,966332.0425,2012,8,34,1
12,2012-08-31,0,1061943.49,B,112238,93.66,3.798,30055.26,13.2,116.87,11860.18,3746.24,129.3259355,13.503,1048101.39,958667.23,1086231.47,1052051.45,999115.4099999999,2012,8,35,1
12,2012-09-07,1,955146.04,B,112238,88.0,3.913,17640.02,84.0,46.18,3202.21,2634.17,129.3686129,13.503,1061943.49,984689.9,1019555.51,922850.57,1024934.475,2012,9,36,1
12,2012-09-14,0,885892.37,B,112238,76.36,3.918,6928.05,0.0,19.56,863.95,5776.08,129.4306,13.503,955146.04,1005003.12,981386.25,889290.23,1017548.51,2012,9,37,1
12,2012-09-21,0,922735.37,B,112238,82.95,3.789,11918.13,156.82,388.52,3290.61,7953.53,129.5183333,13.503,885892.37,1048101.39,943124.74,871692.74,987770.8225,2012,9,38,1
12,2012-09-28,0,880415.67,B,112238,83.26,3.877,3068.35,27.82,0.22,1307.43,3605.14,129.6060667,13.503,922735.37,1061943.49,1014898.78,866401.4500000001,956429.3175000001,2012,9,39,1
12,2012-10-05,0,979825.9199999999,B,112238,70.44,3.827,8953.66,0.0,44.83,7731.09,3269.62,129.6938,12.89,880415.67,955146.04,960312.75,951244.66,911047.3625,2012,10,40,1
12,2012-10-12,0,934917.47,B,112238,67.31,3.805,1986.92,0.0,16.75,910.5,4225.2,129.7706452,12.89,979825.9199999999,885892.37,941550.34,927600.01,917217.3325,2012,10,41,1
12,2012-10-19,0,960945.4299999999,B,112238,73.05,3.842,1810.87,0.0,8.48,640.64,2250.86,129.7821613,12.89,934917.47,922735.37,916967.9199999999,938604.58,929473.6074999999,2012,10,42,1
12,2012-10-26,0,974697.6,B,112238,67.41,3.727,13749.1,104.54,56.0,2402.63,4813.93,129.7936774,12.89,960945.4299999999,880415.67,958667.23,990926.38,939026.1224999999,2012,10,43,1
13,2012-08-24,0,2059458.25,A,219622,81.53,3.57,9360.8,71.92,179.51,8290.49,6291.99,129.2832581,6.877,2095769.18,1914430.53,2035431.39,2035244.54,2023841.9649999999,2012,8,34,0
13,2012-08-31,0,2073855.42,A,219622,77.0,3.58,21327.53,50.44,88.44,9444.6,3872.19,129.3259355,6.877,2059458.25,2044148.23,2182437.9,1953628.82,2060098.895,2012,8,35,0
13,2012-09-07,1,2165796.31,A,219622,70.19,3.619,17452.15,18.74,69.23,4472.17,5180.78,129.3686129,6.877,2073855.42,2041019.92,2152229.11,1872921.31,2067525.6925,2012,9,36,0
13,2012-09-14,0,1919917.03,A,219622,67.54,3.641,13208.43,0.0,28.06,1300.16,10484.98,129.4306,6.877,2165796.31,2095769.18,2094373.0,1923223.82,2098719.79,2012,9,37,0
13,2012-09-21,0,1938379.66,A,219622,63.6,3.648,10671.71,141.83,46.0,2465.37,12372.29,129.5183333,6.877,1919917.03,2059458.25,2037663.71,1847430.96,2054756.7525000002,2012,9,38,0
13,2012-09-28,0,1927664.1099999999,A,219622,68.28,3.623,5197.64,63.1,2.6,3022.73,9779.77,129.6060667,6.877,1938379.66,2073855.42,2184980.35,1835662.69,2024487.105,2012,9,39,0
13,2012-10-05,0,2041918.74,A,219622,60.62,3.592,6607.14,0.0,50.6,3943.91,7700.91,129.6938,6.392,1927664.1099999999,2165796.31,2002750.99,2067232.56,1987939.2774999999,2012,10,40,0
13,2012-10-12,0,1999079.44,A,219622,51.74,3.567,1927.15,0.0,9.72,518.97,11269.24,129.7706452,6.392,2041918.74,1919917.03,2053089.32,1929659.07,1956969.885,2012,10,41,0
13,2012-10-19,0,2018010.15,A,219622,54.66,3.579,2753.9,0.0,8.84,775.96,6978.9,129.7821613,6.392,1999079.44,1938379.66,1914430.53,1973544.27,1976760.4874999998,2012,10,42,0
13,2012-10-26,0,2035189.6600000001,A,219622,47.41,3.567,10192.49,364.57,150.0,1714.15,5563.92,129.7936774,6.392,2018010.15,1927664.1099999999,2044148.23,1948733.81,1996668.1099999999,2012,10,43,0
14,2012-08-24,0,1621841.33,A,200898,72.55,3.704,6647.88,34.56,255.31,6931.8,9414.1,186.5641172,8.625,1660433.3,1479514.66,2049485.49,2273470.62,1611351.1125,2012,8,34,0
14,2012-08-31,0,1613342.19,A,200898,70.63,3.703,24718.73,9.94,120.98,14110.32,3332.99,186.6189274,8.625,1621841.33,1656886.46,2099615.88,1750891.47,1646932.78,2012,8,35,0
14,2012-09-07,1,1904512.34,A,200898,71.48,3.738,6623.84,6.97,34.35,2720.17,5498.39,186.6737376,8.625,1613342.19,1648570.03,1905733.68,2202742.9,1636046.7125000001,2012,9,36,0
14,2012-09-14,0,1554794.22,A,200898,69.17,3.742,11320.02,0.0,28.2,855.45,1743.58,186.8024,8.625,1904512.34,1660433.3,1660228.8800000001,1864637.89,1700032.29,2012,9,37,0
14,2012-09-21,0,1565352.46,A,200898,63.75,3.711,21474.27,98.28,29.88,1924.92,15282.51,187.0295321,8.625,1554794.22,1621841.33,1591835.02,1871555.64,1673622.52,2012,9,38,0
